,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2024-07,BTCUSDT,ETHUSDT,NOTUSDT,SOLUSDT,PEPEUSDT,BNBUSDT,WIFUSDT,PEOPLEUSDT,FLOKIUSDT,DOGEUSDT,SHIBUSDT,XRPUSDT,BONKUSDT,ORDIUSDT,BOMEUSDT,WLDUSDT,JASMYUSDT,FETUSDT,BBUSDT,NEARUSDT,ARBUSDT,RNDRUSDT,ETHFIUSDT,INJUSDT,AVAXUSDT,ENAUSDT,HIGHUSDT,FTMUSDT,CRVUSDT,TRXUSDT
2024-08,BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,XRPUSDT,WIFUSDT,BNBUSDT,DOGEUSDT,BONKUSDT,NOTUSDT,SHIBUSDT,FLOKIUSDT,1000SATSUSDT,BOMEUSDT,WLDUSDT,PEOPLEUSDT,NEARUSDT,AVAXUSDT,ARBUSDT,ORDIUSDT,ETHFIUSDT,FETUSDT,TRXUSDT,ADAUSDT,RUNEUSDT,ENSUSDT,IOUSDT,TIAUSDT,ZKUSDT,LINKUSDT
2024-09,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,PEPEUSDT,BNBUSDT,WIFUSDT,1000SATSUSDT,DOGEUSDT,FLOKIUSDT,NOTUSDT,BOMEUSDT,TRXUSDT,SHIBUSDT,SUIUSDT,FETUSDT,BONKUSDT,NEARUSDT,RUNEUSDT,AVAXUSDT,ARBUSDT,MATICUSDT,ORDIUSDT,AAVEUSDT,PEOPLEUSDT,ADAUSDT,WLDUSDT,LTCUSDT,TIAUSDT,FTMUSDT
2024-10,BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,PEPEUSDT,SUIUSDT,WIFUSDT,XRPUSDT,DOGEUSDT,1000SATSUSDT,FETUSDT,SHIBUSDT,NEARUSDT,FLOKIUSDT,AVAXUSDT,FTMUSDT,TONUSDT,AAVEUSDT,BOMEUSDT,ORDIUSDT,NOTUSDT,BONKUSDT,WLDUSDT,PEOPLEUSDT,TAOUSDT,SEIUSDT,TRXUSDT,RUNEUSDT,ARBUSDT,TIAUSDT
2024-11,BTCUSDT,ETHUSDT,SOLUSDT,PEPEUSDT,NEIROUSDT,DOGEUSDT,SUIUSDT,BNBUSDT,WIFUSDT,XRPUSDT,SHIBUSDT,WLDUSDT,BOMEUSDT,APTUSDT,FETUSDT,BONKUSDT,FLOKIUSDT,TAOUSDT,SEIUSDT,ENAUSDT,RUNEUSDT,FTMUSDT,1000SATSUSDT,NEARUSDT,PEOPLEUSDT,AVAXUSDT,TONUSDT,SAGAUSDT,TIAUSDT,TRXUSDT
2024-12,BTCUSDT,ETHUSDT,DOGEUSDT,SOLUSDT,XRPUSDT,PEPEUSDT,BNBUSDT,SHIBUSDT,SUIUSDT,ADAUSDT,NEIROUSDT,WIFUSDT,BONKUSDT,FLOKIUSDT,AVAXUSDT,WLDUSDT,NEARUSDT,BOMEUSDT,FETUSDT,TRXUSDT,LTCUSDT,APTUSDT,XLMUSDT,DOTUSDT,ARBUSDT,LINKUSDT,HBARUSDT,ENAUSDT,TIAUSDT,FTMUSDT
2025-01,BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT,PEPEUSDT,BNBUSDT,SUIUSDT,TRXUSDT,SHIBUSDT,HBARUSDT,ADAUSDT,LINKUSDT,PNUTUSDT,AVAXUSDT,WIFUSDT,ENAUSDT,WLDUSDT,NEIROUSDT,LTCUSDT,FLOKIUSDT,AAVEUSDT,BONKUSDT,XLMUSDT,UNIUSDT,FTMUSDT,DOTUSDT,CRVUSDT,NEARUSDT,ARBUSDT
2025-02,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,SUIUSDT,PEPEUSDT,BNBUSDT,ADAUSDT,HBARUSDT,ENAUSDT,LINKUSDT,TRXUSDT,LTCUSDT,WIFUSDT,SHIBUSDT,WLDUSDT,XLMUSDT,PENGUUSDT,PNUTUSDT,BONKUSDT,AVAXUSDT,RUNEUSDT,AAVEUSDT,TAOUSDT,NEIROUSDT,USUALUSDT,FLOKIUSDT,ARBUSDT,FETUSDT
2025-03,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,SUIUSDT,LTCUSDT,PEPEUSDT,ADAUSDT,HBARUSDT,RUNEUSDT,OMUSDT,ENAUSDT,LINKUSDT,TRXUSDT,WIFUSDT,TAOUSDT,AVAXUSDT,SHIBUSDT,AAVEUSDT,PNUTUSDT,WLDUSDT,FLOKIUSDT,NEARUSDT,CAKEUSDT,LDOUSDT,XLMUSDT,JUPUSDT,DOTUSDT
2025-04,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,BNBUSDT,ADAUSDT,DOGEUSDT,TRUMPUSDT,SUIUSDT,PEPEUSDT,LTCUSDT,TRXUSDT,HBARUSDT,LINKUSDT,ENAUSDT,PNUTUSDT,AVAXUSDT,SUSDT,AAVEUSDT,WIFUSDT,SHIBUSDT,CAKEUSDT,NEARUSDT,RUNEUSDT,BCHUSDT,TAOUSDT,WLDUSDT,AUCTIONUSDT,BERAUSDT,DOTUSDT
2025-05,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,SUIUSDT,BNBUSDT,PEPEUSDT,TRUMPUSDT,ADAUSDT,OMUSDT,TRXUSDT,LTCUSDT,EOSUSDT,AVAXUSDT,LINKUSDT,ENAUSDT,HBARUSDT,CRVUSDT,SHIBUSDT,SUSDT,TAOUSDT,BONKUSDT,WIFUSDT,AAVEUSDT,LAYERUSDT,NEARUSDT,ACTUSDT,PNUTUSDT,WLDUSDT
2025-06,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,BNBUSDT,TRUMPUSDT,ADAUSDT,WIFUSDT,ENAUSDT,VIRTUALUSDT,PNUTUSDT,LTCUSDT,BONKUSDT,TRXUSDT,NEIROUSDT,AVAXUSDT,SHIBUSDT,WLDUSDT,AAVEUSDT,LINKUSDT,UNIUSDT,PENGUUSDT,TAOUSDT,HBARUSDT,NEARUSDT,LAYERUSDT,FLOKIUSDT
2025-07,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,PEPEUSDT,BNBUSDT,SUIUSDT,ADAUSDT,UNIUSDT,AAVEUSDT,ENAUSDT,WIFUSDT,TRXUSDT,VIRTUALUSDT,TRUMPUSDT,NEIROUSDT,AVAXUSDT,SEIUSDT,LTCUSDT,BCHUSDT,LINKUSDT,TAOUSDT,PNUTUSDT,WLDUSDT,PENGUUSDT,NEARUSDT,SYRUPUSDT,SHIBUSDT,ETHFIUSDT
2025-08,ETHUSDT,BTCUSDT,XRPUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,PEPEUSDT,SUIUSDT,BONKUSDT,PENGUUSDT,ENAUSDT,ADAUSDT,UNIUSDT,LTCUSDT,HBARUSDT,TRXUSDT,XLMUSDT,WIFUSDT,FLOKIUSDT,AVAXUSDT,LINKUSDT,TRUMPUSDT,SEIUSDT,AAVEUSDT,NEIROUSDT,CRVUSDT,BCHUSDT,WLDUSDT,SHIBUSDT,PNUTUSDT
2025-09,ETHUSDT,BTCUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,BNBUSDT,ADAUSDT,ENAUSDT,SUIUSDT,LINKUSDT,PEPEUSDT,PENGUUSDT,LTCUSDT,UNIUSDT,BONKUSDT,TRXUSDT,AVAXUSDT,HBARUSDT,ARBUSDT,AAVEUSDT,XLMUSDT,SEIUSDT,CRVUSDT,TRUMPUSDT,LDOUSDT,BCHUSDT,WIFUSDT,BIOUSDT,FLOKIUSDT,WLDUSDT
2025-10,ETHUSDT,BTCUSDT,SOLUSDT,DOGEUSDT,XRPUSDT,BNBUSDT,SUIUSDT,AVAXUSDT,ENAUSDT,WLDUSDT,ADAUSDT,PEPEUSDT,PENGUUSDT,LTCUSDT,LINKUSDT,BONKUSDT,TRXUSDT,NEARUSDT,ARBUSDT,HBARUSDT,UNIUSDT,AAVEUSDT,SEIUSDT,BCHUSDT,ONDOUSDT,SHIBUSDT,DOTUSDT,ETHFIUSDT,XLMUSDT,TRUMPUSDT
2025-11,BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,XRPUSDT,DOGEUSDT,SUIUSDT,ZECUSDT,ADAUSDT,LTCUSDT,LINKUSDT,AVAXUSDT,ENAUSDT,PUMPUSDT,TAOUSDT,PEPEUSDT,TRUMPUSDT,CAKEUSDT,PENGUUSDT,HBARUSDT,NEARUSDT,TRXUSDT,FORMUSDT,WLDUSDT,BONKUSDT,WLFIUSDT,UNIUSDT,AAVEUSDT,APTUSDT,FLOKIUSDT
2025-12,BTCUSDT,ETHUSDT,SOLUSDT,ZECUSDT,BNBUSDT,XRPUSDT,DOGEUSDT,ASTERUSDT,SUIUSDT,ICPUSDT,LTCUSDT,DASHUSDT,UNIUSDT,ADAUSDT,ZENUSDT,FILUSDT,TRUMPUSDT,NEARUSDT,TAOUSDT,TRXUSDT,XPLUSDT,LINKUSDT,AVAXUSDT,ENAUSDT,VIRTUALUSDT,HBARUSDT,STRKUSDT,PUMPUSDT,FETUSDT,PEPEUSDT
2026-01,BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,XRPUSDT,ZECUSDT,DOGEUSDT,SUIUSDT,ADAUSDT,ASTERUSDT,TRXUSDT,BCHUSDT,LTCUSDT,AVAXUSDT,LINKUSDT,UNIUSDT,PEPEUSDT,ENAUSDT,NEARUSDT,XPLUSDT,GIGGLEUSDT,AAVEUSDT,TAOUSDT,LUNCUSDT,PENGUUSDT,HBARUSDT,PUMPUSDT,DOTUSDT,BONKUSDT,WLDUSDT
2026-02,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,BNBUSDT,DOGEUSDT,ZECUSDT,SUIUSDT,PEPEUSDT,LTCUSDT,ADAUSDT,DASHUSDT,BCHUSDT,TRXUSDT,PUMPUSDT,AVAXUSDT,BONKUSDT,ASTERUSDT,TAOUSDT,NEARUSDT,ENAUSDT,ICPUSDT,PENGUUSDT,LINKUSDT,HBARUSDT,WLDUSDT,VIRTUALUSDT,UNIUSDT,WLFIUSDT,ZENUSDT
2026-03,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,BNBUSDT,DOGEUSDT,ZECUSDT,SUIUSDT,ADAUSDT,LTCUSDT,PEPEUSDT,TRXUSDT,ASTERUSDT,BCHUSDT,WLFIUSDT,AVAXUSDT,LINKUSDT,UNIUSDT,TAOUSDT,AAVEUSDT,NEARUSDT,PUMPUSDT,HBARUSDT,ENAUSDT,TRUMPUSDT,KITEUSDT,ZROUSDT,WLDUSDT,PENGUUSDT,FILUSDT
2026-04,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,BNBUSDT,DOGEUSDT,TAOUSDT,ZECUSDT,SUIUSDT,ADAUSDT,TRXUSDT,PEPEUSDT,NEARUSDT,LTCUSDT,TRUMPUSDT,LINKUSDT,KITEUSDT,AVAXUSDT,FETUSDT,WLDUSDT,BCHUSDT,AAVEUSDT,ENAUSDT,PUMPUSDT,UNIUSDT,ASTERUSDT,XPLUSDT,BANANAS31USDT,DOTUSDT,HBARUSDT
2026-05,BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,BNBUSDT,ZECUSDT,TAOUSDT,币安人生USDT,SUIUSDT,PEPEUSDT,ADAUSDT,TONUSDT,STOUSDT,TRXUSDT,AAVEUSDT,BARDUSDT,PENGUUSDT,LTCUSDT,AVAXUSDT,TRUMPUSDT,NEARUSDT,ENJUSDT,LINKUSDT,FETUSDT,NIGHTUSDT,WLDUSDT,GIGGLEUSDT,ENAUSDT,XPLUSDT
2026-06,BTCUSDT,ETHUSDT,SOLUSDT,BNBUSDT,XRPUSDT,DOGEUSDT,ZECUSDT,SUIUSDT,NEARUSDT,TONUSDT,TAOUSDT,XLMUSDT,ONDOUSDT,TRXUSDT,WLDUSDT,LINKUSDT,LTCUSDT,ADAUSDT,AVAXUSDT,PENGUUSDT,FETUSDT,LUNCUSDT,PEPEUSDT,SPKUSDT,DASHUSDT,HBARUSDT,INJUSDT,UNIUSDT,AAVEUSDT,ICPUSDT
